Index,Id,Name,Desc,Type,BaseMap,MapIndex,FileID,,Icon
0,dog_boy,,,Normal,burger,1,15enalhSxyu97FWpa8azr06UrdnQzaAxB,,
1,cat_chill,,,Normal,burger,1,1-i_cPPiPoOt071wDSGyqOWdaPQYheTdl,,
2,bear_cute,,,Normal,burger,1,1F0Do-D0BQjv6jAUH7_iXm2AN6BIQvM3B,,
3,rabbit_cute,,,Normal,burger,1,1PHXhJJd1O-ymCGsmWdVXwqV2PUv4qZVc,,
4,cat_cute,,,Normal,burger,1,1U99PGtsrZzJ7na8y2wfODZTjks-9mFPO,,
5,rat_red,,,Shipper,burger,1,1rEF7SI9hqE7FpmOMrxpfQV45gjiBEbZA,,
6,pig_boss,,,Boss,burger,1,1SdSwdru1hDuFmqYys216EK1Y46kJNKan,,
7,beaver,,,Normal,coffee,2,1RIcnFQY7-IMfI5QzFf15WN3MST1tkSbX,,
8,cow,,,Normal,coffee,2,1Pto4VM2n7HPApVyzfDR9waOHzAtjHkTg,,
9,squirrel,,,Normal,coffee,2,1czd-rmVvnCXR7eZ00L4DPR6wILPObISM,,
10,tanuki,,,Normal,coffee,2,19D-MX8WATP_MI3QFo8zW6DjRQtVGTlBz,,
11,weasel,,,Normal,coffee,2,1V2gGw9rCR-eKLwnFO_NzD5OjnvGsOnlS,,
12,bird_green,,,Shipper,coffee,2,1MWHrBcQ9paL-IK6zGRENkX96U6-Z8gvT,,
13,bull,,,Boss,coffee,2,1uCqtpxYPUa5mKxUclIKCguUORDVSdUGy,,
14,eagle,,,Boss,coffee,2,1ulKmqK-20dtBXHUXITef7ZZE8lWLTsIA,,
15,fox_lady,,,Normal,sushi,3,1rQ-i8l5E7ne6mv6PRQaePJDtCVTW3dZQ,,
16,elephant-seifuku,,,Normal,sushi,3,1hgUG3VhIPENZeBVZAPiEwDiCVdR-Ivsy,,
17,goat_blue,,,Normal,sushi,3,1sqBzV-M_td_WEtmG9-B8jYwVzvkR5I9c,,
18,tiger,,,Normal,sushi,3,1P9d3nLCt0_DXl-ujAfVAZLQZIegpT-Yy,,
19,wolf_yakuza,,,Boss,sushi,3,1zGLAMmTrzPfFfjsxI-yr2flmm_AWyLuH,,
20,shiba_sumo,,,Boss,sushi,3,1Bxp3-k2xihMZypCQK5qb3JVHZvr21lQa,,
