Level_ID,Name,Weather,LevelTag,FeatureUnlock,ShuffleDistance,ServeableSlots,QueueString,GridString,CustomerString,OutOfSlotPolicy,BoosterCharges,IngredientWeights,CustomerDishesSequence,ComplexityCurve,ShuffleCurve,DesignNote
1,Level 1,Normal,Normal,,0,2,"20,3,20%20,20,15,20%3,20,20",",,,,,,,,,","0;0;0;{c0:{g3:0}}|0;0;0;{c0:{g3:0}.{g4:3}}|0;0;0;{c0:{g3:0}.{g4:3}}|0;0;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}},{c0:{g3:0}.{g1:15}}",,,0:100;3:100;15:100,0;0;1;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0.5,""tangent"":0},{""x"":1,""y"":0.5,""tangent"":0}]}",
2,Level 2,Normal,Normal,,0,2,"20,9,15,7,9,9%9,7,9,20,10,7,15,3,7%9,20,7,7,20,10",",,,,,,,,,","0;0;0;{c0:{g3:0}.{g1:15}}|0;0;0;{c5:23}|0;0;0;{c0:{g3:0}.{g1:15}.{g4:3}}|0;0;0;{c5:23.10}|0;0;0;{c4:23.10},{c5:23}|0;0;0;{c0:{g3:0}.{g1:15}},{c5:23.10}|0;0;0;{c0:{g3:0}.{g1:15}.{g4:3}},{c5:23.10}",,,0:100;3:100;10:100;15:100;23:100,0;0;0;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
3,Level 3,Normal,Normal,,0,2,"9,7,7,9,9,20,20,9,20,10,7%20,7,15,7,20,7,9,7,20,15,4,7,20%4,9,10,9,9,3,9,10,20,3,7",",,,,,,,,,","0;0;0;{c5:23}|0;0;0;{c5:23},{c0:{g3:0}.{g4:4}}|0;0;0;{c4:23.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c5:23.10}|0;0;0;{c0:{g3:0}.{g1:15}.{g4:3}}|0;0;0;{c4:23.10},{c0:{g3:0}.{g4:4}.{g1:15}}|0;0;0;{c5:23.10},{c5:23}|0;0;0;{c5:23.10},{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:3}}|0;0;0;{c4:23.10},{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:4}.{g1:15}}",,,0:100;3:52;4:100;5:64;10:100;15:99;23:100,1;1;1;1;2;2;3;3;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":11},""keyframes"":[{""x"":0,""y"":0,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
4,Level 4,Normal,Normal,,0,2,"7,20,9,3,7,9,7,9,20,11%15,10,20,20,11,9,7,10,11,7,4,20%20,11,9,3,7,9,10,9,7,20",",,,,,,,,,","0;0;0;{c0:{g3:0}.{g1:15}}|0;0;0;{c4:23.11}|0;0;0;{c5:23.10}|0;0;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:4}}|0;0;0;{c4:23.10}|0;0;0;{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c5:23.10}|0;0;0;{c0:{g3:0}.{g4:3}},{c4:23.10.11}|0;0;0;{c4:23.10.11},{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:3}}",,,0:100;3:100;4:100;10:100;11:100;15:100;23:100,1;1;1;1;1;1;1;1;2;2;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":3},""keyframes"":[{""x"":0,""y"":0.5026815596768917,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
5,Level 5,Normal,Normal,,0,2,"20,9,11,10,7,9,7,20,9,11,11,9,7,-1,10%8,3,9,11,8,9,11,20,7,9,8,9,20,7,9,20,15%10,15,9,20,10,7,4,20,3,8,15,11,-1,10,9,7",",,,,,,,,,","0;0;0;{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c3:24.10},{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c4:23.10.11},{c4:23.11}|0;0;0;{c0:{g3:0}.{g4:4}}|0;0;0;{c4:23.10.11},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c0:{g3:0}.{g1:15}},{c4:23.10.11}|0;0;0;{c4:23.11.10},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c0:{g3:0}.{g1:15}.{g4:3}},{c5:23.10}",,,0:100;3:100;4:100;10:100;11:100;15:100;23:100;24:100,0;0;0;0;0;0;0;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0,""tangent"":0},{""x"":0.23943661971830985,""y"":0.5857234077354739,""tangent"":0},{""x"":0.6389244558258643,""y"":0.4030313420065931,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
6,Level 6,Normal,Normal,,0,2,"9,8,27,7,9,10,7,9,7,20,11,9%7,8,3,9,10,11,10,11,7,9,7,9,7,9,7%10,9,20,9,11,20,27,10,10,5,7,9",",,,,,,,,,","0;0;0;{c5:23.10}|0;0;0;{c3:24.10}|0;0;0;{c3:24.10},{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g1:{g2:18}}.{g4:3}},{c5:23.10}|0;0;0;{c0:{g3:0}.{g1:{g2:18}}.{g4:3}},{c5:23.10}|0;0;0;{c4:23.11.10},{c4:23.10.11}|0;0;0;{c0:{g3:0}.{g1:{g2:18}}.{g4:5}},{c4:23.10.11}|0;0;0;{c5:23.10},{c5:23.10}",,,0:100;3:100;4:100;5:100;10:50;11:30;15:63;18:100;23:28;24:36,0;0;0;0;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":7},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
7,Level 7,Normal,Normal,,0,2,"20,9,9,15,20,3,10,8,9%15,8,9,8,8,15,10,20,4%4,10,8,20,3,20,20,26,9",",,,,,,,,,","0;0;0;{c0:{g3:0}.{g1:15}.{g4:4}},{c3:24.10}|0;0;0;{c3:24.10},{c0:{g3:0}.{g1:15}.{g4:3}}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:4}.{g1:{g2:17}}}|0;0;0;{c3:24.10},{c0:{g3:0}.{g1:15}.{g4:4}}|0;0;0;{c3:24.10},{c0:{g3:0}.{g1:15}.{g4:3}},{c0:{g3:0}.{g1:15}.{g4:3}}",,,0:100;3:100;4:100;5:100;6:47;10:64;15:82;17:83;18:52;24:54,2;2;2;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":9},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
8,Level 8,Normal,Normal,,0,2,"9,20,20,7,9,10,9,15,7,11%7,15,9,7,9,3,7,20,10,11,16%10,4,11,11,20,5,20,9,6,7",",,,,,,,,,","0;0;0;{c5:23.10}|0;0;0;{c0:{g3:0}.{g1:15}.{g4:4}}|0;0;0;{c4:23.11.10}|0;0;0;{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g1:15}.{g4:4}}|0;0;0;{c0:{g3:0}.{g1:15}.{g4:3}},{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g1:15}.{g4:5}}|0;0;0;{c4:23.10.11}|0;0;0;{c0:{g3:0}.{g1:{g2:16}}.{g4:6}},{c5:23.10}",,,0:100;3:100;4:100;5:100;6:100;10:33;11:78;15:100;16:69;17:44;18:37;19:100;23:100,0;0;0;0;0;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":5},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
9,Level 9,Normal,Normal,,0,2,"20,25,13,13,15,20,6,25%25,13,20,4,16,4,13,20%20,15,13,15,25,25,27,28",",,,,,,,,,","0;0;0;{c1:12.{g0:13}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}}|0;0;0;{c1:12.{g0:13}.{g1:{g2:16}}}|0;0;0;{c0:{g3:0}.{g1:15}.{g4:4}}|0;0;0;{c0:{g3:0}.{g1:{g2:16.18}}.{g4:6}}|0;0;0;{c1:12.{g0:13}},{c1:12.{g0:13}}|0;0;0;{c1:12.{g0:13}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:15}},{c0:{g3:0}.{g4:4}.{g1:{g2:19}}}",,,0:100;4:100;5:100;6:100;12:100;13:96;15:62;16:78;17:54;18:65;19:77,1;1;1;1;1;2;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":5},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
10,Level 10,Normal,Normal,,0,2,"25,13,11,25,11,-1,13,13,9,11,13,7,7,9,16%13,27,25,13,20,25,9,7,11,16,25,25,13,27%28,9,13,15,-1,16,13,25,7,13,9,13,13,10,7,15%26,7,20,9,3,15,10,9,25,7,27,13,20,13%25,10,6,7,25,-1,25,9,13,7,10,26,9,20,13",",,,,,,,,,","0;0;0;{c1:12.{g0:13}.{g1:{g2:19.17}}}|0;0;0;{c1:12.{g0:13}.{g1:{g2:18}}},{c4:23.10.11}|0;0;0;{c1:12.{g0:13}.{g1:{g2:17}}},{c0:{g3:0}.{g1:{g2:18}}.{g4:6}}|0;0;0;{c1:12.{g0:13}.{g1:15}},{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g1:{g2:16}}.{g4:3}},{c1:12.{g0:13}.{g1:15}}|0;0;0;{c1:12.{g0:13}.{g1:15}},{c1:12.{g0:13}.{g1:{g2:16}}}|0;0;0;{c5:23.10.{g0:13}},{c5:23.{g0:13}.10}|0;0;0;{c5:23.{g0:13}.{g1:{g2:16}}},{c4:23.10.11}|0;0;0;{c1:12.{g0:13}.{g1:{g2:16.18}}},{c4:23.11.10}|0;0;0;{c1:12.{g0:13}.{g1:{g2:17.16}}},{c1:12.{g0:13}.{g1:{g2:19.18}}}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:15}},{c5:23.{g0:13}.{g1:{g2:19}}.10}|0;0;0;{c1:12.{g0:13}.{g1:15}},{c5:23.{g0:13}.10},{c0:{g3:0}.{g1:{g2:18.16}}}",,,0:100;3:94;5:24;6:47;10:91;11:32;12:100;13:90;15:74;16:87;17:58;18:73;19:54;23:84,0;0;0;0;0;0;0;0;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":8},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":1},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
